index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
49,2020-03-11,39.45,1522030.0,43.5,43.5,39.45,44.975,50.044,44.61408262669231,48.478541161280496,23.006833712984076,-2.2324002807470933
50,2020-03-12,36.7,1531140.0,36.75,37.7,36.7,43.934999999999995,49.84,43.17515851274825,48.01663758632832,22.05240174672491,-2.7391090838839105
51,2020-03-13,35.0,2330290.0,34.15,36.7,34.15,42.885,49.606,41.68876605588493,47.50618121039388,23.598130841121502,-3.2405007776932777
52,2020-03-16,32.8,2191590.0,35.0,35.95,32.55,41.65,49.346,40.072626772996756,46.92946822175099,12.085308056872037,-3.7718988195360197
53,2020-03-17,33.8,1774340.0,33.8,33.9,30.6,40.34,49.088,38.93214917790644,46.41458711501566,17.487684729064057,-4.065479635002141
54,2020-03-18,34.55,1743970.0,34.0,35.5,33.95,39.17999999999999,48.83700000000001,38.13539478192345,45.94930918893661,20.047732696897384,-4.189333782333122
55,2020-03-19,33.4,906470.0,33.95,34.2,32.75,37.855000000000004,48.512,37.27441391248282,45.457179416821454,20.48780487804879,-4.330366703662719
56,2020-03-20,33.1,771320.0,33.6,34.05,32.9,36.48,48.148,36.51542956475867,44.972584145573556,20.537897310513458,-4.415445297825073
57,2020-03-23,30.8,2728710.0,31.0,31.9,30.8,35.2,47.762,35.476260552984364,44.41679653202166,11.666666666666686,-4.615259634586749
58,2020-03-24,31.6,1227020.0,31.0,31.95,30.7,34.12,47.391999999999996,34.77148590698721,43.91417706017767,15.439429928741106,-4.65539611342183
59,2020-03-25,33.2,1611980.0,33.4,33.45,32.8,33.495,47.036,34.485761196625894,43.4940132538962,19.638826185101607,-4.506153797826279
60,2020-03-26,33.3,1148580.0,33.0,34.2,32.15,33.155,46.622,34.27016825178482,43.09424802825321,19.27437641723354,-4.3298966696779
61,2020-03-27,33.0,1128210.0,33.1,33.75,32.4,32.955,46.211999999999996,34.03922856964212,42.69839516440015,22.25130890052354,-4.166391550249074
62,2020-03-30,30.9,1369430.0,31.0,31.9,30.7,32.765,45.763999999999996,33.468459738798096,42.23571300109034,21.25,-4.158330370636762
63,2020-03-31,30.85,1018770.0,32.0,32.15,29.5,32.47,45.300999999999995,32.99237614992572,41.78921445202798,24.853801169590625,-4.10861485532071
64,2020-04-01,32.1,1190960.0,30.9,33.0,30.8,32.225,44.833,32.83012594084831,41.409245257830804,35.25641025641025,-3.923127031579412
65,2020-04-02,32.1,1190960.0,30.9,33.0,30.8,32.095,44.365,32.69737576978498,41.044176816347246,39.568345323741006,-3.733093813188603
66,2020-04-03,34.3,1547020.0,32.6,34.3,32.6,32.215,43.940999999999995,32.988761993460436,40.77969929413755,55.39568345323742,-3.3661664333873773
67,2020-04-06,36.7,1881640.0,35.7,36.7,35.1,32.805,43.565,33.66353254010399,40.61971108652431,59.47712418300656,-2.8488738545301615
68,2020-04-07,37.0,1793050.0,37.5,37.7,36.0,33.345,43.195,34.270162987357814,40.47776163215081,58.24915824915827,-2.3871902231801414
69,2020-04-08,37.95,1456160.0,35.8,38.0,35.1,33.82000000000001,42.843999999999994,34.93922426238367,40.378633725007646,65.52901023890787,-1.9224843556189555
70,2020-04-09,37.7,1349000.0,37.95,38.6,37.65,34.260000000000005,42.544000000000004,35.441183487404814,40.27358926520343,65.75342465753425,-1.5564329282633906
71,2020-04-10,36.9,1198580.0,37.3,37.8,36.7,34.65,42.251999999999995,35.70642285333121,40.141291646960156,73.2824427480916,-1.3157210358536133
72,2020-04-13,37.15,1056950.0,36.7,37.7,36.6,35.275,41.925,35.96889142545281,40.0239860921774,72.11155378486055,-1.092192105494341
73,2020-04-14,36.5,1220360.0,37.05,37.55,35.8,35.839999999999996,41.567,36.065456620825024,39.885790559150834,64.22413793103448,-0.9564678198226133
74,2020-04-15,37.3,1107070.0,36.7,37.7,36.7,36.36,41.243,36.289919053402286,39.78438700781159,66.26016260162602,-0.7754135467769814
75,2020-04-16,37.3,1210270.0,37.2,37.3,36.75,36.88,40.925,36.47357013460187,39.68696006632878,67.91666666666666,-0.6247252867352202
76,2020-04-17,37.4,1151710.0,37.85,38.2,37.2,37.19,40.638999999999996,36.642011928310616,39.5972753578453,82.5,-0.4915680996741898
77,2020-04-20,37.1,1371830.0,37.9,38.0,36.95,37.230000000000004,40.399,36.72528248679959,39.49934299087097,80.48780487804878,-0.4055723764819348
78,2020-04-21,34.7,2238980.0,36.0,36.8,34.7,37.0,40.077000000000005,36.35704930738149,39.31113346181721,61.403508771929836,-0.5250278939070085
79,2020-04-22,36.2,1413800.0,33.1,37.05,33.1,36.825,39.785,36.32849488785758,39.18912822802046,65.89147286821706,-0.4929770554918207
80,2020-04-23,36.2,789930.0,37.0,37.2,36.1,36.675,39.501,36.30513218097438,39.07190751319613,58.87850467289722,-0.46224802761106787
81,2020-04-24,36.0,592910.0,36.45,36.45,35.3,36.585,39.221,36.2496536026154,38.95144055189432,45.88235294117645,-0.4488592105807143
82,2020-04-27,35.1,1205680.0,36.2,36.4,35.1,36.38,38.893,36.040625674867144,38.80040366750631,39.56043956043957,-0.5050490637839431
83,2020-04-28,35.15,589490.0,35.1,35.8,34.5,36.245,38.556,35.8786937339822,38.65725058250606,32.92682926829265,-0.5393283041707022
84,2020-04-29,35.6,595490.0,35.6,35.9,35.0,36.075,38.242000000000004,35.828022145985436,38.537358402799946,37.499999999999986,-0.524141631491716
85,2020-04-30,35.6,595490.0,35.6,35.9,35.0,35.905,37.928000000000004,35.78656357398808,38.42216787719995,41.44736842105264,-0.5062701172105548
86,2020-05-01,35.6,595490.0,35.6,35.9,35.0,35.72500000000001,37.65,35.752642924172065,38.31149462711368,39.45578231292518,-0.4864987585320293
87,2020-05-04,35.3,655630.0,35.6,36.4,35.1,35.545,37.43,35.67034421068623,38.193396798599416,41.4285714285714,-0.4893958563362304
88,2020-05-05,35.3,427650.0,35.3,35.8,35.2,35.605000000000004,37.16,35.603008899652366,38.07993025747787,33.87096774193549,-0.4860885015522243
89,2020-05-06,36.0,739320.0,35.45,36.0,35.3,35.585,36.94,35.67518909971557,37.99836436502776,40.57971014492757,-0.4221173432279741
90,2020-05-07,37.55,2524450.0,36.3,37.6,36.3,35.72,36.749,36.016063808858185,37.98078144875216,50.89820359281436,-0.24354031213942307
91,2020-05-08,38.0,2563570.0,37.95,39.3,37.55,35.92,36.599000000000004,36.37677947997488,37.98153511742855,55.29411764705882,-0.06495670872658366
92,2020-05-11,38.5,1209730.0,38.5,39.0,37.95,36.260000000000005,36.466,36.7628195745249,38.00186707360782,78.78787878787873,0.11558550715215432
93,2020-05-12,38.55,1645960.0,38.3,38.65,37.95,36.6,36.299,37.08776147006582,38.02336248248595,72.81553398058244,0.25970735142009005
94,2020-05-13,39.6,2725900.0,38.3,39.8,37.8,37.0,36.168,37.54453211187204,38.08519140474141,77.41935483870962,0.45342438209816294
